tpl,tpu
257.15,7.55
528.15,28.05
813.0,61.8
1117.95,110.05
1442.6,172.75
1785.5,251.85
2152.95,348.9
2554.55,467.65
2991.7,608.35
3461.0,771.7
3972.05,957.8
4540.7,1168.2
5164.4,1408.35
5863.75,1679.15
6664.4,1990.35
7603.95,2346.75
8767.25,2746.15
10067.3,3213.35
11610.9,3758.95
14272.8,4409.45
17473.95,5224.9
22677.3,6236.15
27256.75,7484.55
32565.1,8959.85
38060.2,10703.6
42073.85,12630.6
45162.95,14807.3
50521.3,17208.7
54199.1,19812.55
57986.2,22537.35
61459.95,25391.4
61100.65,28448.15
65287.1,31600.65
68568.95,34911.95
68644.65,38305.75
71401.05,41810.25
73327.15,45398.4
75127.6,49075.9
75604.95,52848.0
78585.75,56629.05
77122.75,60527.05
81124.25,64453.85
82943.35,68489.15
82836.9,72537.25
84154.1,76673.2
83824.1,80813.15
85084.3,85001.45
87017.5,89248.25
87837.35,93528.35
86858.15,97839.75
86893.5,102214.45
89669.85,106606.45
88764.15,111044.15
87789.2,115494.85
91467.85,119940.15
89448.0,124455.75
90318.3,128999.15
89733.3,133571.35
90476.2,138132.05
90654.45,142689.5
90537.3,147277.05
91882.75,151887.2
90668.0,156545.55
94713.0,161181.6
95439.4,165824.85
94036.85,170476.15
93940.35,175152.7
93967.3,179846.05
96828.45,184552.25
94745.05,189245.5
95320.3,193964.15
97362.1,198708.35
94278.8,203432.75
95636.3,208194.95
94875.15,212923.45
96074.9,217705.95
98499.9,222488.4
97330.0,227283.55
94651.4,232069.55
96173.05,236849.65
94347.45,241626.9
93405.0,246427.75
95550.1,251211.15
94977.05,256016.35
95600.0,260816.8
98086.45,265641.0
95787.8,270472.25
95521.75,275290.65
96533.65,280110.15
97312.15,284938.4
99500.6,289769.0
97147.3,294617.75
96927.75,299462.35
99989.55,304295.4
99158.15,309152.5
95911.1,314009.1
100451.3,318853.8
96198.0,323698.9
98034.15,328550.2
95629.85,333405.95
99185.15,338260.05
95721.15,343120.85
94554.05,347980.25
97256.95,352822.65
94423.9,357686.1
96217.75,362558.5
97622.55,367436.85
98420.8,372310.7
98362.0,377189.5
95518.8,382059.3
98632.05,386930.4
94928.85,391813.55
96616.05,396667.0
96128.0,401547.7
96962.45,406430.7
99490.0,411308.5
100784.0,416171.9
97740.5,421061.75
97499.85,425940.5
96992.95,430825.8
96920.3,435718.85
95388.4,440598.75
100027.15,445479.3
100735.55,450363.0
96118.4,455237.9
97222.5,460109.8
98649.05,464984.2
98052.15,469863.2
98247.1,474749.9
97037.6,479643.45
96304.55,484539.15
97194.2,489417.7
98552.75,494282.4
98579.85,499175.6
97558.95,504046.25
98794.3,508922.1
96941.75,513804.9
97403.2,518698.25
98410.1,523601.7
98412.55,528495.45
96078.15,533377.95
97968.15,538252.75
96781.4,543148.3
99689.7,548039.95
97926.6,552936.35
96970.95,557816.0
97399.35,562722.95
99292.8,567594.15
97833.5,572484.2
95465.2,577386.25
95707.65,582274.0
98072.1,587167.1
97740.25,592055.65
98652.95,596956.9
97006.1,601852.2
97548.78947368421,606667.2631578947
98578.42105263157,611538.7368421053
95882.0,616428.947368421
99634.1052631579,621312.6842105263
98036.63157894737,626207.2631578947
98813.31578947368,631096.3684210526
99709.57894736843,635990.5789473684
97353.1052631579,640869.4210526316
97520.1052631579,645766.4736842106
98061.0,650645.8823529412
98493.82352941176,655540.4705882353
98239.23529411765,660428.5294117647
97759.82352941176,665336.8235294118
98619.58823529411,670240.1176470588
97331.64705882352,675130.6470588235
97870.3125,680025.4375
96709.625,684922.1875
96883.53333333334,689888.7333333333
98292.0,694769.7142857143
96343.78571428571,699682.7142857143
95583.84615384616,704566.4615384615
95314.69230769231,709463.7692307692
103762.15384615384,714328.4615384615
96869.33333333333,719222.75
98065.5,724104.9166666666
95684.33333333333,728997.5
100369.66666666667,733877.75
99647.25,738765.75
97486.0,743652.6666666666
95404.45454545454,748467.4545454546
96852.54545454546,753363.4545454546
102544.90909090909,758263.7272727273
100725.0,763134.4444444445
96142.11111111111,768027.2222222222
93574.77777777778,772929.4444444445
99392.88888888889,777795.6666666666
96767.66666666667,782685.5555555555
98725.44444444444,787577.2222222222
102113.28571428571,792439.1428571428
96084.0,797338.1428571428
95711.85714285714,802239.5714285715
101031.57142857143,807170.2857142857
97998.85714285714,812044.7142857143
100595.85714285714,816935.7142857143
98171.0,821828.5714285715
100495.28571428571,826739.8571428572
97569.71428571429,831641.4285714285
98817.71428571429,836508.1428571428
98556.0,841466.6666666666
97564.66666666667,846354.5
96650.33333333333,851225.0
96346.16666666667,856097.8333333334
94948.66666666667,860999.5
97697.8,866130.4
