tpl,tpu
250.25,0.0
501.9,0.0
755.25,0.3
1012.6,1.2
1272.4,3.1
1538.2,6.1
1812.85,11.25
2094.5,20.05
2387.9,31.8
2689.5,47.55
3004.35,66.9
3338.15,94.6
3691.65,129.25
4076.45,176.6
4493.15,239.4
4969.65,315.85
5500.4,414.9
6112.25,536.75
6895.25,695.3
8013.2,902.7
9844.8,1194.45
12128.4,1590.3
14084.3,2099.05
16054.25,2699.5
17292.4,3411.35
18327.25,4165.65
19327.95,4979.45
20296.4,5866.2
20997.15,6805.6
21596.05,7765.0
22167.85,8726.6
22848.55,9759.8
23236.9,10799.85
23786.35,11864.6
24015.65,12944.9
24462.9,14045.0
24639.15,15154.0
24955.1,16282.15
25193.55,17398.85
25270.35,18523.3
25601.05,19661.4
25826.5,20791.2
25863.3,21974.15
26127.95,23140.1
26134.95,24324.35
26228.15,25492.85
26472.9,26671.15
26656.2,27865.75
26815.5,29055.95
26962.2,30238.8
26701.55,31458.25
27134.65,32638.65
26983.95,33837.8
27243.2,35029.9
27085.65,36239.95
26975.85,37463.7
27147.9,38684.5
27172.05,39897.55
27263.4,41097.15
27209.25,42300.55
27523.3,43505.0
27345.55,44712.15
27329.7,45927.3
27541.0,47124.6
27491.5,48348.3
27541.95,49550.0
27588.1,50782.25
27600.65,51991.9
27498.4,53206.15
27556.2,54413.6
27673.35,55631.4
27573.35,56859.55
27576.15,58061.25
27548.5,59278.85
27859.45,60478.6
27745.45,61702.1
27719.25,62941.85
27797.5,64164.65
27603.45,65376.45
27747.95,66593.55
27770.2,67813.5
27612.7,69045.6
27868.0,70263.15
27901.75,71495.2
27860.1,72721.25
27702.0,73937.8
28024.1,75141.55
27856.2,76365.75
28002.45,77588.5
27820.95,78818.05
27764.2,80036.6
27893.05,81254.3
27746.1,82469.45
27890.2,83700.9
27831.65,84918.2
27968.2,86126.6
27845.3,87358.45
27907.2,88572.65
27932.5,89790.1
27815.4,91006.9
27974.6,92217.9
27758.7,93448.15
27829.95,94659.0
27872.4,95856.6
27964.95,97074.45
27960.75,98288.65
27893.75,99498.3
27919.65,100740.25
27862.6,101972.4
27949.1,103184.5
27893.85,104413.05
27961.55,105616.55
27989.7,106816.1
27922.15,108037.05
27877.3,109261.65
27925.55,110488.45
27933.15,111707.15
27847.35,112920.1
28076.9,114121.15
27952.4,115350.1
27848.3,116584.4
28215.4,117799.45
27969.5,118993.0
27943.5,120236.65
27857.7,121424.75
27857.75,122640.75
27921.75,123855.0
28106.55,125091.0
27726.15,126319.95
27897.45,127555.0
27919.65,128772.9
27809.9,129985.05
27803.6,131225.55
28000.15,132445.9
27860.65,133660.2
27816.6,134871.35
27768.5,136073.95
27871.4,137295.0
27959.6,138515.45
27929.75,139750.9
28116.0,140963.2
27794.95,142179.75
27994.4,143399.85
27835.55,144630.6
27932.3,145841.1
27927.5,147058.25
27906.55,148270.5
27965.6,149487.8
27919.0,150720.55
27850.25,151935.25
28079.7,153160.0
27943.85,154395.15
27956.8,155618.65
27894.95,156838.85
27783.2,158045.35
27864.105263157893,159420.15789473685
27955.36842105263,160639.7894736842
27899.36842105263,161847.36842105264
27999.78947368421,163064.73684210525
28006.526315789473,164315.05263157896
27942.0,165552.57894736843
27851.526315789473,166792.7894736842
27930.21052631579,168032.0
27957.42105263158,169267.1052631579
28056.470588235294,170872.58823529413
27913.0,172103.17647058822
27998.823529411766,173326.41176470587
27910.764705882353,174555.88235294117
28110.058823529413,175773.82352941178
28131.352941176472,176999.4705882353
28184.6875,178696.125
28100.5,179944.5625
28180.8,181704.46666666667
28339.214285714286,183511.7857142857
28158.714285714286,184760.64285714287
28230.76923076923,186350.0
28354.923076923078,187597.53846153847
28343.615384615383,188820.84615384616
28198.5,190116.16666666666
28231.583333333332,191345.75
28181.833333333332,192616.08333333334
28207.25,193842.5
28271.083333333332,195098.25
28255.25,196335.91666666666
28349.18181818182,197812.27272727274
28414.454545454544,199030.0909090909
28236.545454545456,200285.36363636365
28512.333333333332,202940.77777777778
28281.666666666668,204157.44444444444
28329.88888888889,205391.33333333334
28580.222222222223,206607.66666666666
28687.333333333332,207858.77777777778
28703.777777777777,209116.66666666666
28237.571428571428,209756.57142857142
28091.85714285714,211009.57142857142
28346.285714285714,212302.0
28312.714285714286,213551.42857142858
28460.0,214762.7142857143
28341.428571428572,216019.0
28634.571428571428,217238.57142857142
28209.14285714286,218493.85714285713
28576.14285714286,219727.0
28356.428571428572,220983.57142857142
28499.333333333332,223055.66666666666
28602.666666666668,224310.16666666666
28396.0,225581.0
28571.666666666668,226819.0
28361.833333333332,228056.16666666666
28203.4,229228.4
