tpl,tpu
250.25,7.3
501.9,27.05
755.25,58.3
1012.6,103.7
1272.4,160.35
1538.2,230.6
1812.85,314.8
2094.5,413.4
2387.9,524.7
2689.5,651.3
3004.35,794.25
3338.15,950.35
3691.65,1121.9
4076.45,1314.4
4493.15,1527.9
4969.65,1764.7
5500.4,2024.9
6112.25,2314.7
6895.25,2636.6
8013.2,3007.85
9844.8,3456.95
12128.4,4004.05
14084.3,4650.1
16054.25,5380.9
17292.4,6216.85
18327.25,7088.35
19327.95,8018.15
20296.4,9019.15
20997.15,10067.75
21596.05,11139.2
22167.85,12213.4
22848.55,13352.85
23236.9,14502.2
23786.35,15679.3
24015.65,16871.6
24462.9,18085.1
24639.15,19310.05
24955.1,20552.45
25193.55,21790.75
25270.35,23036.75
25601.05,24298.4
25826.5,25557.25
25863.3,26868.05
26127.95,28162.05
26134.95,29477.8
26228.15,30777.15
26472.9,32089.1
26656.2,33421.8
26815.5,34751.5
26962.2,36075.6
26701.55,37435.95
27134.65,38761.4
26983.95,40104.65
27243.2,41446.9
27085.65,42802.35
26975.85,44173.15
27147.9,45541.25
27172.05,46905.05
27263.4,48255.4
27209.25,49613.4
27523.3,50973.1
27345.55,52337.55
27329.7,53713.5
27541.0,55071.2
27491.5,56452.25
27541.95,57814.7
27588.1,59205.2
27600.65,60578.7
27498.4,61956.45
27556.2,63327.5
27673.35,64708.3
27573.35,66101.3
27576.15,67470.0
27548.5,68855.1
27859.45,70224.9
27745.45,71612.25
27719.25,73017.6
27797.5,74411.65
27603.45,75794.7
27747.95,77182.75
27770.2,78571.6
27612.7,79970.85
27868.0,81358.0
27901.75,82759.85
27860.1,84154.0
27702.0,85541.1
28024.1,86919.85
27856.2,88315.4
28002.45,89708.2
27820.95,91111.35
27764.2,92501.95
27893.05,93892.5
27746.1,95285.2
27890.2,96687.2
27831.65,98080.8
27968.2,99465.8
27845.3,100870.55
27907.2,102259.55
27932.5,103653.05
27815.4,105047.55
27974.6,106434.15
27758.7,107838.4
27829.95,109223.85
27872.4,110600.3
27964.95,111995.35
27960.75,113385.05
27893.75,114773.45
27919.65,116189.15
27862.6,117595.85
27949.1,118989.85
27893.85,120395.15
27961.55,121776.75
27989.7,123155.9
27922.15,124555.45
27877.3,125954.7
27925.55,127354.55
27933.15,128750.55
27847.35,130141.15
28076.9,131521.05
27952.4,132925.75
27848.3,134336.6
28215.4,135729.7
27969.5,137105.15
27943.5,138523.1
27857.7,139894.05
27857.75,141287.3
27921.75,142679.4
28106.55,144089.5
27726.15,145494.3
27897.45,146902.0
27919.65,148298.3
27809.9,149688.6
27803.6,151104.85
28000.15,152501.0
27860.65,153893.2
27816.6,155284.15
27768.5,156668.4
27871.4,158067.85
27959.6,159467.7
27929.75,160879.3
28116.0,162273.75
27794.95,163667.9
27994.4,165064.65
27835.55,166471.75
27932.3,167862.0
27927.5,169259.5
27906.55,170650.95
27965.6,172047.95
27919.0,173457.1
27850.25,174850.2
28079.7,176250.85
27943.85,177660.5
27956.8,179059.85
27894.95,180459.2
27783.2,181848.3
27864.105263157893,183380.05263157896
27955.36842105263,184779.94736842104
27899.36842105263,186168.47368421053
27999.78947368421,187564.52631578947
28006.526315789473,188988.52631578947
27942.0,190403.68421052632
27851.526315789473,191820.47368421053
27930.21052631579,193234.8947368421
27957.42105263158,194646.68421052632
28056.470588235294,196431.23529411765
27913.0,197839.41176470587
27998.823529411766,199240.0588235294
27910.764705882353,200647.23529411765
28110.058823529413,202044.0588235294
28131.352941176472,203446.35294117648
28184.6875,205307.5
28100.5,206730.9375
28180.8,208649.93333333332
28339.214285714286,210635.64285714287
28158.714285714286,212062.35714285713
28230.76923076923,213804.0
28354.923076923078,215227.3076923077
28343.615384615383,216627.23076923078
28198.5,218125.25
28231.583333333332,219534.66666666666
28181.833333333332,220973.58333333334
28207.25,222379.5
28271.083333333332,223812.0
28255.25,225227.16666666666
28349.18181818182,226825.81818181818
28414.454545454544,228221.54545454544
28236.545454545456,229653.45454545456
28512.333333333332,232379.11111111112
28281.666666666668,233778.22222222222
28329.88888888889,235193.66666666666
28580.222222222223,236591.77777777778
28687.333333333332,238020.33333333334
28703.777777777777,239454.44444444444
28237.571428571428,240230.7142857143
28091.85714285714,241660.14285714287
28346.285714285714,243125.42857142858
28312.714285714286,244544.42857142858
28460.0,245933.42857142858
28341.428571428572,247360.2857142857
28634.571428571428,248757.42857142858
28209.14285714286,250188.42857142858
28576.14285714286,251595.14285714287
28356.428571428572,253024.57142857142
28499.333333333332,255186.0
28602.666666666668,256614.0
28396.0,258058.83333333334
28571.666666666668,259471.83333333334
28361.833333333332,260889.5
28203.4,262389.6
