tpl,tpu
250.9,0.0
508.4,0.7
776.75,3.9
1061.85,13.2
1369.55,31.25
1724.05,65.95
2121.3,117.75
2625.85,213.25
3287.25,352.8
4334.7,568.6
6371.0,950.15
8208.9,1549.4
9417.95,2326.1
10248.55,3209.0
10946.35,4165.2
11369.1,5184.7
11815.3,6241.45
12253.5,7345.6
12555.35,8469.95
12549.25,9609.5
12901.75,10777.85
13000.4,11956.5
13091.1,13123.8
13273.1,14304.45
13303.65,15479.85
13488.95,16679.25
13596.65,17880.0
13641.45,19106.0
13662.95,20325.8
13671.9,21534.15
13631.5,22749.5
13761.5,23984.35
13648.35,25185.3
13738.85,26404.95
13766.55,27605.8
13877.75,28822.2
13833.9,30037.95
13871.55,31247.4
13932.7,32454.35
13877.35,33677.5
13830.1,34901.35
13875.35,36092.45
13798.5,37316.05
13840.75,38520.3
14039.55,39758.5
13886.3,40972.15
13923.4,42183.5
13906.75,43419.85
13932.45,44654.65
13944.05,45892.5
13891.6,47099.95
13904.9,48324.9
13946.7,49529.4
14005.45,50727.75
13961.8,51945.2
14076.8,53178.4
14015.4,54412.25
13943.25,55643.95
13985.0,56857.1
13971.05,58069.0
13879.65,59270.9
13904.2,60496.35
14052.05,61710.15
14082.95,62926.05
13972.0,64135.4
13964.4,65359.2
14010.95,66584.25
13915.65,67811.5
13977.0,69268.42105263157
13960.684210526315,70487.0
14155.944444444445,71935.88888888889
14125.529411764706,73534.76470588235
14170.35294117647,74793.76470588235
14077.411764705883,76026.5294117647
14092.29411764706,77260.11764705883
14233.176470588236,78483.94117647059
14185.75,80244.8125
14226.4375,81509.125
14114.0,82740.8125
14172.533333333333,83785.6
14197.4,85015.8
14172.4,86265.73333333334
14124.57142857143,87858.64285714286
14225.714285714286,89113.07142857143
14126.666666666666,90624.5
14153.545454545454,92421.18181818182
14334.181818181818,93683.63636363637
14183.90909090909,94930.09090909091
14286.5,96239.2
14520.888888888889,98173.11111111111
14609.375,100588.75
14594.5,101865.75
14710.625,103150.875
14659.714285714286,104098.0
14467.285714285714,105339.85714285714
14706.285714285714,106646.14285714286
14891.857142857143,107910.85714285714
14477.666666666666,108926.66666666667
14645.333333333334,110159.33333333333
14630.2,113397.0
14586.0,114623.4
14432.4,115983.8
14540.6,117322.6
14320.4,118606.2
14709.6,119908.2
