tpl,tpu
250.9,13.2
508.4,51.05
776.75,114.8
1061.85,205.95
1369.55,321.95
1724.05,481.5
2121.3,671.35
2625.85,916.6
3287.25,1210.7
4334.7,1577.8
6371.0,2102.75
8208.9,2831.75
9417.95,3726.1
10248.55,4715.8
10946.35,5781.1
11369.1,6908.7
11815.3,8073.3
12253.5,9290.5
12555.35,10533.85
12549.25,11794.45
12901.75,13085.4
13000.4,14389.75
13091.1,15690.9
13273.1,17009.65
13303.65,18326.35
13488.95,19671.25
13596.65,21017.6
13641.45,22388.05
13662.95,23757.9
13671.9,25121.0
13631.5,26492.45
13761.5,27883.1
13648.35,29247.0
13738.85,30626.0
13766.55,31996.2
13877.75,33378.1
13833.9,34760.9
13871.55,36139.3
13932.7,37517.6
13877.35,38909.25
13830.1,40301.9
13875.35,41670.85
13798.5,43067.95
13840.75,44448.6
14039.55,45857.4
13886.3,47243.0
13923.4,48631.55
13906.75,50041.6
13932.45,51448.6
13944.05,52859.45
13891.6,54243.0
13904.9,55644.1
13946.7,57027.6
14005.45,58406.5
13961.8,59802.65
14076.8,61214.05
14015.4,62621.7
13943.25,64028.05
13985.0,65420.75
13971.05,66810.7
13879.65,68191.65
13904.2,69595.0
14052.05,70988.4
14082.95,72382.35
13972.0,73772.8
13964.4,75174.75
14010.95,76578.2
13915.65,77982.9
13977.0,79608.0
13960.684210526315,81006.73684210527
14155.944444444445,82613.88888888889
14125.529411764706,84390.17647058824
14170.35294117647,85824.58823529411
14077.411764705883,87233.94117647059
14092.29411764706,88646.94117647059
14233.176470588236,90052.5294117647
14185.75,91955.0
14226.4375,93393.625
14114.0,94805.0625
14172.533333333333,96037.93333333333
14197.4,97446.33333333333
14172.4,98870.53333333334
14124.57142857143,100638.78571428571
14225.714285714286,102070.07142857143
14126.666666666666,103762.33333333333
14153.545454545454,105720.90909090909
14334.181818181818,107160.54545454546
14183.90909090909,108587.54545454546
14286.5,110072.4
14520.888888888889,112162.22222222222
14609.375,114747.375
14594.5,116202.875
14710.625,117665.375
14659.714285714286,118867.14285714286
14467.285714285714,120293.85714285714
14706.285714285714,121776.14285714286
14891.857142857143,123222.14285714286
14477.666666666666,124448.16666666667
14645.333333333334,125870.0
14630.2,129341.6
14586.0,130754.8
14432.4,132288.0
14540.6,133801.0
14320.4,135267.0
14709.6,136745.0
