tpl,tpu
250.25,7.3
502.0,27.05
756.0,58.3
1014.75,103.65
1277.3,160.3
1546.9,230.65
1828.55,315.45
2120.7,415.55
2426.35,529.25
2744.45,659.7
3082.05,805.65
3446.55,968.6
3830.45,1145.55
4253.9,1345.7
4708.95,1568.15
5235.65,1816.1
5835.95,2089.3
6542.65,2398.75
7415.35,2747.3
8674.65,3154.45
10729.4,3648.6
13124.85,4245.65
14945.2,4946.55
17306.55,5733.35
18382.5,6630.1
19517.15,7556.05
20544.85,8542.95
21252.0,9599.8
22083.55,10711.15
22776.15,11831.8
23258.0,12964.45
23763.5,14157.4
24394.7,15348.5
24409.65,16585.0
25078.1,17828.1
25559.8,19082.7
25532.9,20354.25
25888.6,21646.3
26212.4,22930.55
26264.65,24231.1
26418.9,25543.6
26670.3,26841.65
26804.25,28192.1
26941.7,29532.45
27107.95,30877.85
27288.4,32233.25
27275.6,33594.9
27334.05,34971.9
27391.95,36329.45
27688.65,37695.0
27784.5,39086.65
27791.0,40458.55
27803.8,41848.45
27779.95,43243.9
27840.25,44638.15
28083.0,46042.4
27977.65,47459.45
27971.15,48865.75
28253.1,50256.95
28155.55,51660.95
28218.15,53065.6
28200.05,54468.75
28343.75,55877.15
28308.15,57277.05
28430.4,58699.45
28334.95,60094.65
28333.15,61529.55
28308.9,62943.95
28599.75,64364.8
28350.4,65768.95
28299.7,67191.2
28560.8,68621.85
28547.8,70044.65
28601.35,71463.6
28674.45,72880.9
28629.85,74314.35
28637.6,75758.8
28592.5,77189.25
28497.15,78619.8
28391.75,80062.4
28602.0,81489.85
28444.65,82927.85
28701.8,84353.2
28565.9,85794.75
28342.25,87236.3
28476.4,88658.3
28610.9,90086.45
28864.0,91515.45
28764.65,92951.15
28532.6,94393.7
28572.1,95831.25
28614.75,97266.5
28877.9,98695.45
28942.7,100134.8
28786.15,101584.8
28901.2,103024.5
28693.7,104463.35
28986.65,105893.05
28835.4,107331.15
28808.35,108761.85
28772.3,110187.2
28742.25,111641.05
28605.4,113067.6
28572.8,114493.4
28743.5,115920.45
28883.4,117346.05
28786.95,118778.65
28812.5,120241.65
28708.7,121681.3
28783.1,123115.4
28749.55,124562.75
28679.8,125989.65
28746.25,127410.8
28757.35,128846.15
28556.9,130290.9
28819.35,131739.95
28769.7,133174.3
28526.15,134606.3
28948.1,136027.0
28791.0,137468.05
28909.55,138922.35
28930.85,140362.6
28594.95,141780.75
28724.8,143241.2
28654.9,144659.3
28782.95,146099.35
28760.65,147533.5
28833.35,148988.5
28868.25,150446.2
28782.35,151884.9
28919.8,153334.8
28781.4,154768.95
28766.5,156222.1
28690.9,157654.45
28836.9,159085.15
28712.35,160532.7
28674.1,161958.85
28896.5,163400.0
28814.25,164840.55
29159.2,166300.9
28747.75,167736.45
28895.5,169172.9
28873.1,170605.5
28653.7,172051.1
28821.95,173494.0
28681.9,174912.05
28837.95,176341.3
28788.15,177776.9
28876.15,179220.3
28899.3,180655.55
28745.9,182104.3
28876.9,183559.0
28790.05,185010.6
28830.9,186455.25
29097.1,187881.6
28764.63157894737,189690.2105263158
28807.105263157893,191134.7894736842
29122.473684210527,192544.26315789475
28972.0,193984.42105263157
29188.473684210527,195445.2105263158
28977.57894736842,196897.42105263157
28799.684210526317,198358.57894736843
28811.684210526317,199806.0
28884.57894736842,201268.63157894736
28929.823529411766,203840.4705882353
28926.235294117647,205297.0
28944.70588235294,206752.11764705883
28818.470588235294,208207.4705882353
28969.058823529413,209647.23529411765
29207.235294117647,211097.29411764705
29177.125,213449.6875
29167.625,214927.5
29068.866666666665,216690.33333333334
29189.285714285714,218366.92857142858
29260.5,219840.7857142857
29208.923076923078,221717.23076923078
29296.30769230769,223180.38461538462
28912.76923076923,224650.07692307694
29305.833333333332,226650.41666666666
29290.75,228110.66666666666
29242.416666666668,229613.33333333334
29354.0,231084.58333333334
29235.25,232561.91666666666
29409.416666666668,234033.5
29261.0,235624.0909090909
29488.727272727272,237071.36363636365
29473.454545454544,238549.81818181818
30019.11111111111,242582.22222222222
29690.222222222223,244050.33333333334
29690.88888888889,245522.0
29393.11111111111,247000.55555555556
29843.11111111111,248489.0
29588.333333333332,249987.66666666666
29916.85714285714,253691.42857142858
29736.14285714286,255196.7142857143
29733.714285714286,256729.7142857143
29461.0,258232.57142857142
29598.428571428572,259711.2857142857
29631.714285714286,261224.0
29737.571428571428,262709.85714285716
29775.85714285714,264205.4285714286
30006.0,265690.85714285716
30097.14285714286,267200.4285714286
30297.833333333332,270418.0
30330.0,271940.1666666667
29921.333333333332,273453.8333333333
30213.833333333332,274961.3333333333
30078.166666666668,276467.5
30038.0,281053.8
