tpl,tpu
250.25,0.0
502.0,0.0
756.0,0.3
1014.75,1.3
1277.3,3.3
1546.9,6.55
1828.55,12.9
2120.7,24.2
2426.35,39.1
2744.45,60.3
3082.05,85.05
3446.55,123.55
3830.45,168.4
4253.9,228.95
4708.95,306.2
5235.65,399.55
5835.95,518.7
6542.65,669.9
7415.35,865.2
8674.65,1120.45
10729.4,1468.0
13124.85,1922.0
14945.2,2494.2
17306.55,3157.2
18382.5,3936.35
19517.15,4748.75
20544.85,5625.1
21252.0,6571.25
22083.55,7576.35
22776.15,8587.8
23258.0,9610.95
23763.5,10700.65
24394.7,11785.4
24409.65,12911.95
25078.1,14044.45
25559.8,15187.0
25532.9,16344.5
25888.6,17523.85
26212.4,18688.35
26264.65,19868.9
26418.9,21058.9
26670.3,22228.3
26804.25,23452.7
26941.7,24666.8
27107.95,25881.45
27288.4,27107.9
27275.6,28336.45
27334.05,29577.15
27391.95,30795.3
27688.65,32021.15
27784.5,33273.25
27791.0,34501.0
27803.8,35747.75
27779.95,36995.0
27840.25,38245.1
28083.0,39503.45
27977.65,40774.5
27971.15,42030.65
28253.1,43271.7
28155.55,44522.3
28218.15,45772.25
28200.05,47019.5
28343.75,48268.2
28308.15,49508.2
28430.4,50774.3
28334.95,52009.4
28333.15,53287.6
28308.9,54539.15
28599.75,55798.35
28350.4,57039.9
28299.7,58300.25
28560.8,59567.4
28547.8,60825.05
28601.35,62077.95
28674.45,63326.3
28629.85,64597.55
28637.6,65877.0
28592.5,67136.75
28497.15,68396.9
28391.75,69670.1
28602.0,70929.7
28444.65,72201.5
28701.8,73459.15
28565.9,74731.9
28342.25,76006.95
28476.4,77259.6
28610.9,78513.75
28864.0,79771.85
28764.65,81038.6
28532.6,82308.95
28572.1,83575.55
28614.75,84839.25
28877.9,86091.75
28942.7,87361.6
28786.15,88636.45
28901.2,89900.75
28693.7,91168.15
28986.65,92424.05
28835.4,93687.65
28808.35,94942.15
28772.3,96193.0
28742.25,97474.9
28605.4,98727.45
28572.8,99975.25
28743.5,101225.9
28883.4,102476.6
28786.95,103731.3
28812.5,105021.9
28708.7,106288.0
28783.1,107540.55
28749.55,108812.3
28679.8,110062.4
28746.25,111304.7
28757.35,112562.4
28556.9,113833.8
28819.35,115111.75
28769.7,116370.0
28526.15,117625.5
28948.1,118868.3
28791.0,120134.5
28909.55,121413.15
28930.85,122676.75
28594.95,123914.15
28724.8,125201.35
28654.9,126438.25
28782.95,127702.5
28760.65,128959.45
28833.35,130241.6
28868.25,131525.35
28782.35,132792.2
28919.8,134064.6
28781.4,135321.9
28766.5,136600.75
28690.9,137857.9
28836.9,139111.35
28712.35,140380.35
28674.1,141626.2
28896.5,142889.9
28814.25,144152.25
29159.2,145438.3
28747.75,146692.6
28895.5,147952.55
28873.1,149209.95
28653.7,150481.25
28821.95,151745.75
28681.9,152984.3
28837.95,154235.05
28788.15,155491.7
28876.15,156759.5
28899.3,158017.4
28745.9,159291.65
28876.9,160573.0
28790.05,161849.8
28830.9,163117.0
29097.1,164362.65
28764.63157894737,166020.31578947368
28807.105263157893,167285.0
29122.473684210527,168514.42105263157
28972.0,169777.05263157896
29188.473684210527,171064.73684210525
28977.57894736842,172340.68421052632
28799.684210526317,173626.36842105264
28811.684210526317,174899.31578947368
28884.57894736842,176186.15789473685
28929.823529411766,178598.58823529413
28926.235294117647,179878.9411764706
28944.70588235294,181158.58823529413
28818.470588235294,182437.0
28969.058823529413,183698.5294117647
29207.235294117647,184972.88235294117
29177.125,187172.5
29167.625,188476.875
29068.866666666665,190094.06666666668
29189.285714285714,191586.07142857142
29260.5,192882.14285714287
29208.923076923078,194605.15384615384
29296.30769230769,195893.38461538462
28912.76923076923,197188.0
29305.833333333332,198993.58333333334
29290.75,200275.08333333334
29242.416666666668,201610.16666666666
29354.0,202903.58333333334
29235.25,204205.75
29409.416666666668,205501.83333333334
29261.0,206976.72727272726
29488.727272727272,208247.45454545456
29473.454545454544,209550.27272727274
30019.11111111111,213552.11111111112
29690.222222222223,214838.22222222222
29690.88888888889,216130.0
29393.11111111111,217428.88888888888
29843.11111111111,218741.22222222222
29588.333333333332,220066.0
29916.85714285714,223694.85714285713
29736.14285714286,225024.2857142857
29733.714285714286,226386.42857142858
29461.0,227721.2857142857
29598.428571428572,229023.0
29631.714285714286,230367.14285714287
29737.571428571428,231679.2857142857
29775.85714285714,233001.14285714287
30006.0,234316.2857142857
30097.14285714286,235654.85714285713
30297.833333333332,238795.83333333334
30330.0,240147.16666666666
29921.333333333332,241487.66666666666
30213.833333333332,242821.5
30078.166666666668,244150.66666666666
30038.0,248489.6
