tpl,tpu
263.15,13.7
559.6,54.9
891.5,128.95
1272.65,234.95
1719.5,377.5
2272.8,577.7
2948.35,833.05
3834.55,1187.95
5099.2,1641.6
7099.75,2232.55
11012.85,3122.35
15593.05,4420.45
19780.05,6180.7
23574.3,8320.6
26173.35,10798.6
28337.95,13558.5
30328.55,16508.8
33116.2,19705.0
34954.05,23085.05
36771.2,26599.4
37477.35,30251.95
38941.85,34014.9
38720.6,37840.5
38965.1,41781.35
40187.8,45771.75
40918.0,49851.25
40978.55,53983.8
40528.45,58160.55
43157.3,62363.05
42695.65,66605.75
43831.2,70870.9
43324.55,75185.05
44151.75,79508.85
43378.05,83838.2
43702.5,88202.7
43362.75,92592.35
44477.95,96991.3
44453.75,101430.05
44581.65,105848.8
43530.3,110289.1
43983.75,114745.95
44922.55,119208.7
43736.4,123672.25
45593.2,128130.6
45814.35,132632.35
44999.6,137101.85
44206.15,141597.7
45606.45,146112.75
45098.8,150629.4
45779.5,155149.85
46504.0,159660.25
44745.75,164179.6
44029.6,168711.05
46829.2,173227.15
43733.6,177740.65
44335.95,182278.75
45926.3,186821.65
44982.9,191350.6
45046.8,195898.55
45946.05,200419.35
44826.7,204944.45
44974.65,209481.05
44956.2,214021.55
45637.85,218555.15
45220.35,223095.8
45521.75,227630.1
45935.6,232161.3
46281.55,236707.55
44773.84210526316,241244.42105263157
44165.15789473684,245774.0
46052.833333333336,250296.05555555556
46792.41176470588,254886.23529411765
45800.117647058825,259427.70588235295
45692.41176470588,263974.9411764706
45815.05882352941,268514.4117647059
45560.05882352941,273047.0
45676.3125,277588.9375
46199.375,282139.6875
44604.0,286672.375
46266.46666666667,291216.73333333334
44243.8,295756.4666666667
45318.4,300304.6
45251.28571428572,304840.21428571426
44194.78571428572,309377.0714285714
45905.333333333336,313924.9166666667
45173.818181818184,318495.36363636365
45229.27272727273,323040.0
44864.90909090909,327580.36363636365
47704.0,332112.6
44972.0,336635.44444444444
46697.125,341231.75
48563.25,345771.875
46896.75,350326.0
47683.857142857145,354946.28571428574
44292.0,359478.14285714284
46931.71428571428,364058.28571428574
45180.28571428572,368592.85714285716
46576.333333333336,373104.3333333333
43642.333333333336,377647.3333333333
46182.8,382158.4
42867.2,386692.2
44485.8,391263.6
45650.0,395812.0
45567.4,400359.0
45901.4,404921.4
