tpl,tpu
250.8,13.2
506.75,51.15
770.95,114.25
1048.7,204.2
1340.6,317.65
1669.8,472.3
2036.7,656.1
2487.75,888.3
3075.45,1163.9
4017.3,1505.55
5894.6,1987.8
7636.0,2654.4
8872.0,3492.9
9804.55,4426.7
10483.55,5437.95
10994.75,6513.55
11403.0,7624.4
11768.0,8792.15
12171.45,9987.25
12291.95,11207.45
12399.45,12459.95
12537.45,13717.3
12758.05,14979.7
12790.6,16258.15
12927.15,17534.45
13048.6,18832.85
13099.65,20135.65
13153.35,21466.25
13223.4,22781.8
13215.6,24105.35
13305.7,25432.6
13284.3,26781.55
13398.5,28106.2
13327.1,29443.15
13361.05,30770.45
13385.2,32105.05
13474.15,33446.1
13477.0,34785.3
13549.55,36122.7
13490.3,37475.95
13434.9,38820.4
13509.7,40143.85
13466.6,41492.1
13515.2,42836.3
13465.05,44206.2
13448.35,45548.5
13514.0,46895.4
13507.3,48260.75
13484.7,49628.8
13521.5,50984.4
13519.15,52334.35
13536.5,53684.6
13540.5,55028.5
13669.95,56382.4
13576.35,57726.65
13538.5,59097.7
13558.4,60460.45
13539.35,61827.35
13537.1,63182.2
13532.55,64532.15
13574.65,65879.9
13540.4,67235.1
13575.05,68593.6
13648.85,69941.9
13503.75,71296.15
13569.95,72651.4
13656.25,74006.95
13580.65,75376.9
13563.842105263158,76834.21052631579
13560.842105263158,78190.31578947368
13667.388888888889,79634.27777777778
13717.35294117647,81202.23529411765
13600.941176470587,82582.88235294117
13660.411764705883,83953.0
13653.64705882353,85311.58823529411
13586.058823529413,86661.29411764706
13689.0,88309.0625
13662.125,89694.625
13621.5625,91069.0
13743.6,92282.6
13721.4,93632.2
13643.2,94998.46666666666
13643.857142857143,96510.64285714286
13712.714285714286,97883.5
13701.166666666666,99140.41666666667
13646.545454545454,100635.90909090909
13682.90909090909,102008.90909090909
13657.454545454546,103370.45454545454
13699.9,104516.6
13721.444444444445,105948.88888888889
13666.125,107944.125
13790.5,109302.25
13839.25,110696.75
13568.0,111304.42857142857
13599.42857142857,112649.42857142857
13473.57142857143,114028.14285714286
13721.42857142857,115385.14285714286
13681.5,117076.16666666667
13636.166666666666,118411.83333333333
13775.2,120350.6
14011.8,121683.6
13704.8,123098.6
13704.2,124491.8
13616.4,125859.4
13950.8,127238.4
