tpl,tpu
250.8,0.0
506.75,0.7
770.95,2.8
1048.7,10.05
1340.6,22.8
1669.8,49.6
2036.7,90.95
2487.75,166.0
3075.45,279.6
4017.3,460.6
5894.6,789.5
7636.0,1316.05
8872.0,2031.9
9804.55,2853.6
10483.55,3750.95
10995.55,4715.8
11403.8,5715.4
11768.45,6767.85
12172.05,7842.15
12292.4,8939.1
12402.25,10067.1
12538.5,11196.95
12759.45,12323.8
12791.35,13461.7
12928.55,14595.4
13049.95,15746.85
13106.75,16902.6
13156.9,18086.95
13227.4,19250.6
13217.65,20417.35
13306.9,21587.1
13289.6,22777.95
13407.75,23937.6
13334.35,25112.4
13365.35,26268.35
13388.45,27434.35
13476.55,28606.85
13481.35,29775.15
13556.95,30939.9
13493.9,32122.95
13439.2,33297.0
13515.85,34441.5
13471.1,35614.15
13520.15,36779.55
13469.8,37976.5
13457.85,39144.8
13521.15,40313.05
13513.75,41503.25
13486.9,42697.3
13523.85,43877.65
13526.85,45050.65
13544.5,46222.05
13543.2,47386.05
13672.75,48558.15
13581.25,49722.05
13543.55,50913.45
13563.95,52100.55
13543.0,53290.5
13538.75,54464.6
13535.3,55634.9
13583.7,56802.0
13548.15,57977.65
13580.5,59155.55
13655.15,60323.85
13505.35,61495.65
13571.5,62670.5
13657.75,63845.5
13582.3,65036.5
13565.947368421053,66319.31578947368
13565.315789473685,67493.47368421052
13670.722222222223,68771.22222222222
13718.941176470587,70152.11764705883
13603.058823529413,71354.35294117648
13662.176470588236,72545.5294117647
13655.882352941177,73722.41176470589
13588.529411764706,74887.29411764706
13691.9375,76382.5
13665.25,77592.1875
13623.0,78785.8125
13744.066666666668,79812.6
13722.066666666668,80980.73333333334
13644.533333333333,82169.66666666667
13645.0,83501.0
13714.07142857143,84694.42857142857
13702.75,85754.91666666667
13646.90909090909,87067.81818181818
13683.363636363636,88260.18181818182
13661.09090909091,89438.18181818182
13700.7,90400.4
13722.444444444445,91653.0
13670.625,93461.0
13795.375,94635.625
13843.25,95851.125
13572.57142857143,96198.85714285714
13604.57142857143,97356.0
13478.857142857143,98554.85714285714
13728.285714285714,99726.71428571429
13684.833333333334,101242.66666666667
13636.666666666666,102386.0
13783.2,104048.8
14013.8,105191.6
13707.0,106429.8
13707.6,107645.4
13627.4,108828.8
13962.6,110027.0
